550		
9.4	2.34E+02	7.26E-07
9.6	1.93E+02	7.35E-07
9.8	1.60E+02	7.44E-07
10	1.33E+02	7.52E-07
10.2	1.10E+02	7.61E-07
10.4	9.15E+01	7.70E-07
10.6	7.64E+01	7.81E-07
10.8	6.40E+01	7.94E-07
11	5.39E+01	8.10E-07
11.2	4.56E+01	8.31E-07
11.4	3.87E+01	8.57E-07
11.6	3.31E+01	8.89E-07
11.8	2.85E+01	9.29E-07
12	2.47E+01	9.75E-07
12.2	2.15E+01	1.03E-06
12.4	1.89E+01	1.09E-06
12.6	1.67E+01	1.16E-06
12.8	1.48E+01	1.23E-06
13	1.32E+01	1.31E-06
13.2	1.19E+01	1.39E-06
13.4	1.07E+01	1.48E-06
13.6	9.64E+00	1.56E-06
13.8	8.72E+00	1.65E-06
14	7.91E+00	1.73E-06
14.2	7.18E+00	1.82E-06
14.4	6.52E+00	1.90E-06
14.6	5.92E+00	1.98E-06
14.8	5.37E+00	2.05E-06
15	4.87E+00	2.13E-06
650		
2	9.11E+05	3.40E-08
2.2	6.15E+05	4.70E-08
2.4	4.27E+05	6.14E-08
2.6	3.05E+05	7.73E-08
2.8	2.21E+05	9.44E-08
3	1.64E+05	1.13E-07
3.2	1.23E+05	1.32E-07
3.4	9.31E+04	1.52E-07
3.6	7.14E+04	1.74E-07
3.8	5.52E+04	1.96E-07
4	4.30E+04	2.18E-07
4.2	3.38E+04	2.42E-07
4.4	2.66E+04	2.66E-07
4.6	2.11E+04	2.90E-07
4.8	1.68E+04	3.15E-07
5	1.35E+04	3.40E-07
5.2	1.08E+04	3.65E-07
5.4	8.67E+03	3.91E-07
5.6	6.98E+03	4.16E-07
5.8	5.63E+03	4.42E-07
6	4.55E+03	4.67E-07
6.2	3.68E+03	4.92E-07
6.4	2.98E+03	5.16E-07
6.6	2.42E+03	5.40E-07
6.8	1.96E+03	5.64E-07
7	1.59E+03	5.86E-07
7.2	1.29E+03	6.08E-07
7.4	1.05E+03	6.28E-07
7.6	8.49E+02	6.47E-07
7.8	6.89E+02	6.65E-07
8	5.59E+02	6.81E-07
8.2	4.54E+02	6.96E-07
8.4	3.69E+02	7.10E-07
8.6	2.99E+02	7.22E-07
8.8	2.43E+02	7.32E-07
9	1.98E+02	7.42E-07
9.2	1.62E+02	7.51E-07
9.4	1.32E+02	7.60E-07
9.6	1.08E+02	7.70E-07
9.8	8.90E+01	7.81E-07
10	7.35E+01	7.96E-07
10.2	6.10E+01	8.14E-07
10.4	5.09E+01	8.37E-07
10.6	4.28E+01	8.67E-07
10.8	3.62E+01	9.05E-07
11	3.09E+01	9.50E-07
11.2	2.65E+01	1.01E-06
11.4	2.29E+01	1.07E-06
11.6	2.00E+01	1.14E-06
11.8	1.76E+01	1.22E-06
12	1.55E+01	1.30E-06
12.2	1.38E+01	1.39E-06
12.4	1.23E+01	1.48E-06
12.6	1.10E+01	1.58E-06
12.8	9.88E+00	1.67E-06
13	8.89E+00	1.76E-06
13.2	8.01E+00	1.85E-06
13.4	7.22E+00	1.94E-06
13.6	6.50E+00	2.02E-06
13.8	5.84E+00	2.10E-06
14	5.25E+00	2.18E-06
14.2	4.70E+00	2.25E-06
14.4	4.20E+00	2.32E-06
14.6	3.74E+00	2.38E-06
14.8	3.32E+00	2.43E-06
15	2.94E+00	2.48E-06
700		
2	7.77E+05	4.37E-08
2.2	5.23E+05	5.89E-08
2.4	3.62E+05	7.57E-08
2.6	2.56E+05	9.40E-08
2.8	1.85E+05	1.14E-07
3	1.36E+05	1.35E-07
3.2	1.01E+05	1.57E-07
3.4	7.63E+04	1.80E-07
3.6	5.81E+04	2.04E-07
3.8	4.46E+04	2.28E-07
4	3.44E+04	2.54E-07
4.2	2.68E+04	2.80E-07
4.4	2.09E+04	3.06E-07
4.6	1.64E+04	3.33E-07
4.8	1.29E+04	3.61E-07
5	1.02E+04	3.88E-07
5.2	8.10E+03	4.15E-07
5.4	6.43E+03	4.43E-07
5.6	5.12E+03	4.70E-07
5.8	4.08E+03	4.97E-07
6	3.25E+03	5.23E-07
6.2	2.59E+03	5.49E-07
6.4	2.07E+03	5.73E-07
6.6	1.65E+03	5.97E-07
6.8	1.32E+03	6.20E-07
7	1.05E+03	6.41E-07
7.2	8.42E+02	6.60E-07
7.4	6.73E+02	6.79E-07
7.6	5.38E+02	6.95E-07
7.8	4.30E+02	7.10E-07
8	3.44E+02	7.22E-07
8.2	2.75E+02	7.34E-07
8.4	2.21E+02	7.44E-07
8.6	1.77E+02	7.54E-07
8.8	1.43E+02	7.64E-07
9	1.15E+02	7.75E-07
9.2	9.36E+01	7.88E-07
9.4	7.64E+01	8.06E-07
9.6	6.27E+01	8.28E-07
9.8	5.19E+01	8.58E-07
10	4.32E+01	8.96E-07
10.2	3.63E+01	9.43E-07
10.4	3.08E+01	1.00E-06
10.6	2.64E+01	1.07E-06
10.8	2.27E+01	1.14E-06
11	1.98E+01	1.23E-06
11.2	1.73E+01	1.32E-06
11.4	1.53E+01	1.42E-06
11.6	1.35E+01	1.52E-06
11.8	1.20E+01	1.62E-06
12	1.07E+01	1.72E-06
12.2	9.57E+00	1.82E-06
12.4	8.55E+00	1.91E-06
12.6	7.64E+00	2.00E-06
12.8	6.82E+00	2.09E-06
13	6.07E+00	2.17E-06
13.2	5.40E+00	2.25E-06
13.4	4.78E+00	2.32E-06
13.6	4.22E+00	2.39E-06
13.8	3.71E+00	2.45E-06
14	3.25E+00	2.50E-06
14.2	2.83E+00	2.55E-06
14.4	2.46E+00	2.59E-06
14.6	2.12E+00	2.62E-06
14.8	1.82E+00	2.65E-06
15	1.56E+00	2.67E-06
750		
2	6.69E+05	5.42E-08
2.2	4.48E+05	7.17E-08
2.4	3.08E+05	9.10E-08
2.6	2.17E+05	1.12E-07
2.8	1.56E+05	1.34E-07
3	1.14E+05	1.58E-07
3.2	8.42E+04	1.83E-07
3.4	6.29E+04	2.08E-07
3.6	4.75E+04	2.35E-07
3.8	3.61E+04	2.62E-07
4	2.76E+04	2.91E-07
4.2	2.13E+04	3.19E-07
4.4	1.64E+04	3.48E-07
4.6	1.28E+04	3.77E-07
4.8	9.94E+03	4.07E-07
5	7.77E+03	4.36E-07
5.2	6.08E+03	4.65E-07
5.4	4.76E+03	4.94E-07
5.6	3.74E+03	5.22E-07
5.8	2.94E+03	5.50E-07
6	2.31E+03	5.76E-07
6.2	1.81E+03	6.01E-07
6.4	1.43E+03	6.25E-07
6.6	1.12E+03	6.47E-07
6.8	8.82E+02	6.68E-07
7	6.93E+02	6.87E-07
7.2	5.45E+02	7.03E-07
7.4	4.29E+02	7.18E-07
7.6	3.38E+02	7.31E-07
7.8	2.67E+02	7.42E-07
8	2.11E+02	7.53E-07
8.2	1.67E+02	7.63E-07
8.4	1.33E+02	7.75E-07
8.6	1.06E+02	7.89E-07
8.8	8.57E+01	8.08E-07
9	6.94E+01	8.33E-07
9.2	5.67E+01	8.66E-07
9.4	4.68E+01	9.09E-07
9.6	3.89E+01	9.63E-07
9.8	3.28E+01	1.03E-06
10	2.78E+01	1.11E-06
10.2	2.39E+01	1.19E-06
10.4	2.06E+01	1.29E-06
10.6	1.80E+01	1.39E-06
10.8	1.58E+01	1.50E-06
11	1.39E+01	1.60E-06
11.2	1.23E+01	1.71E-06
11.4	1.09E+01	1.82E-06
11.6	9.64E+00	1.92E-06
11.8	8.55E+00	2.02E-06
12	7.56E+00	2.11E-06
12.2	6.68E+00	2.20E-06
12.4	5.88E+00	2.28E-06
12.6	5.16E+00	2.35E-06
12.8	4.50E+00	2.42E-06
13	3.92E+00	2.48E-06
13.2	3.39E+00	2.53E-06
13.4	2.91E+00	2.58E-06
13.6	2.49E+00	2.62E-06
13.8	2.12E+00	2.65E-06
14	1.79E+00	2.67E-06
14.2	1.51E+00	2.68E-06
14.4	1.26E+00	2.68E-06
14.6	1.04E+00	2.67E-06
14.8	8.61E-01	2.65E-06
15	7.07E-01	2.62E-06
800		
2	5.80E+05	6.55E-08
2.2	3.86E+05	8.55E-08
2.4	2.64E+05	1.07E-07
2.6	1.85E+05	1.31E-07
2.8	1.32E+05	1.56E-07
3	9.57E+04	1.82E-07
3.2	7.02E+04	2.10E-07
3.4	5.20E+04	2.38E-07
3.6	3.89E+04	2.67E-07
3.8	2.93E+04	2.98E-07
4	2.22E+04	3.28E-07
4.2	1.69E+04	3.59E-07
4.4	1.29E+04	3.90E-07
4.6	9.92E+03	4.22E-07
4.8	7.63E+03	4.53E-07
5	5.88E+03	4.84E-07
5.2	4.54E+03	5.14E-07
5.4	3.51E+03	5.44E-07
5.6	2.72E+03	5.72E-07
5.8	2.10E+03	5.99E-07
6	1.63E+03	6.25E-07
6.2	1.26E+03	6.48E-07
6.4	9.75E+02	6.70E-07
6.6	7.55E+02	6.90E-07
6.8	5.85E+02	7.07E-07
7	4.53E+02	7.22E-07
7.2	3.52E+02	7.36E-07
7.4	2.73E+02	7.47E-07
7.6	2.13E+02	7.58E-07
7.8	1.67E+02	7.70E-07
8	1.31E+02	7.84E-07
8.2	1.04E+02	8.02E-07
8.4	8.27E+01	8.26E-07
8.6	6.65E+01	8.59E-07
8.8	5.41E+01	9.03E-07
9	4.44E+01	9.60E-07
9.2	3.69E+01	1.03E-06
9.4	3.10E+01	1.11E-06
9.6	2.64E+01	1.21E-06
9.8	2.26E+01	1.31E-06
10	1.96E+01	1.42E-06
10.2	1.70E+01	1.53E-06
10.4	1.49E+01	1.65E-06
10.6	1.31E+01	1.76E-06
10.8	1.15E+01	1.87E-06
11	1.01E+01	1.98E-06
11.2	8.88E+00	2.08E-06
11.4	7.78E+00	2.18E-06
11.6	6.80E+00	2.26E-06
11.8	5.92E+00	2.35E-06
12	5.12E+00	2.42E-06
12.2	4.42E+00	2.48E-06
12.4	3.78E+00	2.54E-06
12.6	3.22E+00	2.59E-06
12.8	2.73E+00	2.63E-06
13	2.29E+00	2.66E-06
13.2	1.91E+00	2.68E-06
13.4	1.58E+00	2.68E-06
13.6	1.30E+00	2.68E-06
13.8	1.07E+00	2.67E-06
14	8.65E-01	2.64E-06
14.2	6.98E-01	2.60E-06
14.4	5.61E-01	2.55E-06
14.6	4.49E-01	2.50E-06
14.8	3.59E-01	2.45E-06
15	2.88E-01	2.41E-06
850		
2	5.06E+05	7.75E-08
2.2	3.35E+05	1.00E-07
2.4	2.28E+05	1.25E-07
2.6	1.59E+05	1.51E-07
2.8	1.12E+05	1.78E-07
3	8.07E+04	2.07E-07
3.2	5.87E+04	2.38E-07
3.4	4.31E+04	2.69E-07
3.6	3.19E+04	3.01E-07
3.8	2.38E+04	3.33E-07
4	1.78E+04	3.66E-07
4.2	1.34E+04	4.00E-07
4.4	1.02E+04	4.33E-07
4.6	7.69E+03	4.66E-07
4.8	5.84E+03	4.98E-07
5	4.44E+03	5.30E-07
5.2	3.38E+03	5.61E-07
5.4	2.58E+03	5.90E-07
5.6	1.96E+03	6.18E-07
5.8	1.50E+03	6.44E-07
6	1.14E+03	6.67E-07
6.2	8.69E+02	6.88E-07
6.4	6.62E+02	7.07E-07
6.6	5.05E+02	7.23E-07
6.8	3.86E+02	7.37E-07
7	2.96E+02	7.50E-07
7.2	2.27E+02	7.61E-07
7.4	1.75E+02	7.74E-07
7.6	1.36E+02	7.90E-07
7.8	1.06E+02	8.11E-07
8	8.39E+01	8.41E-07
8.2	6.70E+01	8.81E-07
8.4	5.40E+01	9.35E-07
8.6	4.42E+01	1.00E-06
8.8	3.66E+01	1.09E-06
9	3.07E+01	1.18E-06
9.2	2.60E+01	1.29E-06
9.4	2.23E+01	1.41E-06
9.6	1.92E+01	1.53E-06
9.8	1.67E+01	1.65E-06
10	1.45E+01	1.77E-06
10.2	1.26E+01	1.89E-06
10.4	1.10E+01	2.00E-06
10.6	9.61E+00	2.11E-06
10.8	8.34E+00	2.21E-06
11	7.22E+00	2.30E-06
11.2	6.22E+00	2.38E-06
11.4	5.32E+00	2.45E-06
11.6	4.53E+00	2.52E-06
11.8	3.83E+00	2.57E-06
12	3.22E+00	2.62E-06
12.2	2.68E+00	2.65E-06
12.4	2.22E+00	2.68E-06
12.6	1.82E+00	2.69E-06
12.8	1.48E+00	2.68E-06
13	1.19E+00	2.67E-06
13.2	9.57E-01	2.64E-06
13.4	7.62E-01	2.60E-06
13.6	6.03E-01	2.55E-06
13.8	4.76E-01	2.49E-06
14	3.76E-01	2.44E-06
14.2	2.97E-01	2.41E-06
14.4	2.38E-01	2.41E-06
14.6	1.93E-01	2.47E-06
14.8	1.59E-01	2.61E-06
15	1.36E-01	2.83E-06
900		
2	4.43E+05	9.04E-08
2.2	2.92E+05	1.15E-07
2.4	1.97E+05	1.43E-07
2.6	1.36E+05	1.71E-07
2.8	9.57E+04	2.02E-07
3	6.82E+04	2.34E-07
3.2	4.92E+04	2.67E-07
3.4	3.58E+04	3.00E-07
3.6	2.62E+04	3.35E-07
3.8	1.93E+04	3.70E-07
4	1.43E+04	4.05E-07
4.2	1.07E+04	4.40E-07
4.4	7.96E+03	4.75E-07
4.6	5.95E+03	5.09E-07
4.8	4.46E+03	5.42E-07
5	3.34E+03	5.74E-07
5.2	2.50E+03	6.05E-07
5.4	1.88E+03	6.33E-07
5.6	1.41E+03	6.59E-07
5.8	1.06E+03	6.82E-07
6	7.94E+02	7.03E-07
6.2	5.96E+02	7.20E-07
6.4	4.48E+02	7.36E-07
6.6	3.38E+02	7.49E-07
6.8	2.56E+02	7.61E-07
7	1.94E+02	7.75E-07
7.2	1.49E+02	7.92E-07
7.4	1.15E+02	8.15E-07
7.6	8.94E+01	8.48E-07
7.8	7.06E+01	8.94E-07
8	5.65E+01	9.55E-07
8.2	4.58E+01	1.03E-06
8.4	3.77E+01	1.13E-06
8.6	3.15E+01	1.23E-06
8.8	2.66E+01	1.35E-06
9	2.26E+01	1.48E-06
9.2	1.94E+01	1.61E-06
9.4	1.68E+01	1.74E-06
9.6	1.45E+01	1.86E-06
9.8	1.26E+01	1.98E-06
10	1.08E+01	2.10E-06
10.2	9.35E+00	2.20E-06
10.4	8.02E+00	2.30E-06
10.6	6.84E+00	2.39E-06
10.8	5.81E+00	2.47E-06
11	4.89E+00	2.53E-06
11.2	4.09E+00	2.59E-06
11.4	3.39E+00	2.63E-06
11.6	2.79E+00	2.67E-06
11.8	2.27E+00	2.68E-06
12	1.84E+00	2.69E-06
12.2	1.47E+00	2.68E-06
12.4	1.17E+00	2.65E-06
12.6	9.19E-01	2.62E-06
12.8	7.19E-01	2.56E-06
13	5.60E-01	2.51E-06
13.2	4.36E-01	2.45E-06
13.4	3.40E-01	2.41E-06
13.6	2.68E-01	2.41E-06
13.8	2.14E-01	2.47E-06
14	1.76E-01	2.62E-06
14.2	1.48E-01	2.86E-06
14.4	1.29E-01	3.19E-06
14.6	1.16E-01	3.58E-06
14.8	1.07E-01	3.98E-06
15	1.01E-01	4.36E-06
950		
2	3.90E+05	1.04E-07
2.2	2.55E+05	1.32E-07
2.4	1.71E+05	1.61E-07
2.6	1.17E+05	1.93E-07
2.8	8.18E+04	2.26E-07
3	5.78E+04	2.61E-07
3.2	4.13E+04	2.96E-07
3.4	2.97E+04	3.32E-07
3.6	2.16E+04	3.69E-07
3.8	1.57E+04	4.06E-07
4	1.15E+04	4.44E-07
4.2	8.45E+03	4.80E-07
4.4	6.22E+03	5.16E-07
4.6	4.59E+03	5.51E-07
4.8	3.39E+03	5.84E-07
5	2.50E+03	6.15E-07
5.2	1.85E+03	6.44E-07
5.4	1.36E+03	6.71E-07
5.6	1.01E+03	6.94E-07
5.8	7.45E+02	7.14E-07
6	5.51E+02	7.31E-07
6.2	4.09E+02	7.45E-07
6.4	3.04E+02	7.59E-07
6.6	2.27E+02	7.73E-07
6.8	1.71E+02	7.90E-07
7	1.30E+02	8.13E-07
7.2	9.99E+01	8.47E-07
7.4	7.78E+01	8.95E-07
7.6	6.15E+01	9.60E-07
7.8	4.95E+01	1.04E-06
8	4.04E+01	1.15E-06
8.2	3.34E+01	1.26E-06
8.4	2.80E+01	1.39E-06
8.6	2.37E+01	1.53E-06
8.8	2.02E+01	1.66E-06
9	1.74E+01	1.80E-06
9.2	1.49E+01	1.93E-06
9.4	1.28E+01	2.05E-06
9.6	1.09E+01	2.17E-06
9.8	9.32E+00	2.27E-06
10	7.90E+00	2.37E-06
10.2	6.65E+00	2.45E-06
10.4	5.56E+00	2.52E-06
10.6	4.61E+00	2.59E-06
10.8	3.78E+00	2.63E-06
11	3.08E+00	2.67E-06
11.2	2.48E+00	2.69E-06
11.4	1.98E+00	2.69E-06
11.6	1.56E+00	2.68E-06
11.8	1.22E+00	2.65E-06
12	9.50E-01	2.60E-06
12.2	7.32E-01	2.55E-06
12.4	5.62E-01	2.48E-06
12.6	4.31E-01	2.43E-06
12.8	3.33E-01	2.40E-06
13	2.61E-01	2.44E-06
13.2	2.09E-01	2.55E-06
13.4	1.73E-01	2.77E-06
13.6	1.48E-01	3.10E-06
13.8	1.31E-01	3.49E-06
14	1.20E-01	3.91E-06
14.2	1.12E-01	4.32E-06
14.4	1.06E-01	4.69E-06
14.6	1.02E-01	4.99E-06
14.8	9.75E-02	5.24E-06
15	9.28E-02	5.44E-06
1000		
2	3.44E+05	1.18E-07
2.2	2.24E+05	1.48E-07
2.4	1.49E+05	1.81E-07
2.6	1.01E+05	2.15E-07
2.8	7.01E+04	2.51E-07
3	4.91E+04	2.88E-07
3.2	3.47E+04	3.26E-07
3.4	2.47E+04	3.65E-07
3.6	1.77E+04	4.04E-07
3.8	1.28E+04	4.43E-07
4	9.22E+03	4.82E-07
4.2	6.68E+03	5.19E-07
4.4	4.85E+03	5.56E-07
4.6	3.52E+03	5.91E-07
4.8	2.56E+03	6.23E-07
5	1.86E+03	6.53E-07
5.2	1.35E+03	6.79E-07
5.4	9.85E+02	7.02E-07
5.6	7.17E+02	7.22E-07
5.8	5.23E+02	7.39E-07
6	3.82E+02	7.53E-07
6.2	2.81E+02	7.67E-07
6.4	2.08E+02	7.84E-07
6.6	1.55E+02	8.06E-07
6.8	1.17E+02	8.38E-07
7	8.98E+01	8.85E-07
7.2	7.00E+01	9.51E-07
7.4	5.55E+01	1.04E-06
7.6	4.47E+01	1.14E-06
7.8	3.67E+01	1.27E-06
8	3.05E+01	1.40E-06
8.2	2.56E+01	1.54E-06
8.4	2.17E+01	1.69E-06
8.6	1.84E+01	1.83E-06
8.8	1.57E+01	1.96E-06
9	1.34E+01	2.09E-06
9.2	1.13E+01	2.21E-06
9.4	9.55E+00	2.32E-06
9.6	8.00E+00	2.41E-06
9.8	6.65E+00	2.49E-06
10	5.48E+00	2.56E-06
10.2	4.47E+00	2.62E-06
10.4	3.61E+00	2.66E-06
10.6	2.89E+00	2.69E-06
10.8	2.28E+00	2.69E-06
11	1.78E+00	2.68E-06
11.2	1.38E+00	2.65E-06
11.4	1.06E+00	2.61E-06
11.6	8.04E-01	2.55E-06
11.8	6.09E-01	2.48E-06
12	4.61E-01	2.43E-06
12.2	3.52E-01	2.40E-06
12.4	2.73E-01	2.45E-06
12.6	2.18E-01	2.60E-06
12.8	1.80E-01	2.87E-06
13	1.54E-01	3.24E-06
13.2	1.38E-01	3.67E-06
13.4	1.27E-01	4.12E-06
13.6	1.20E-01	4.53E-06
13.8	1.14E-01	4.88E-06
14	1.09E-01	5.16E-06
14.2	1.04E-01	5.39E-06
14.4	9.78E-02	5.56E-06
14.6	9.14E-02	5.68E-06
14.8	8.43E-02	5.76E-06
15	7.67E-02	5.81E-06
1050		
2	3.05E+05	1.33E-07
2.2	1.97E+05	1.66E-07
2.4	1.30E+05	2.01E-07
2.6	8.78E+04	2.38E-07
2.8	6.01E+04	2.77E-07
3	4.17E+04	3.16E-07
3.2	2.91E+04	3.57E-07
3.4	2.05E+04	3.98E-07
3.6	1.45E+04	4.39E-07
3.8	1.03E+04	4.79E-07
4	7.38E+03	5.19E-07
4.2	5.27E+03	5.57E-07
4.4	3.77E+03	5.94E-07
4.6	2.70E+03	6.27E-07
4.8	1.93E+03	6.58E-07
5	1.38E+03	6.85E-07
5.2	9.90E+02	7.09E-07
5.4	7.10E+02	7.28E-07
5.6	5.10E+02	7.45E-07
5.8	3.68E+02	7.60E-07
6	2.67E+02	7.75E-07
6.2	1.95E+02	7.95E-07
6.4	1.45E+02	8.23E-07
6.6	1.09E+02	8.66E-07
6.8	8.32E+01	9.28E-07
7	6.48E+01	1.01E-06
7.2	5.15E+01	1.12E-06
7.4	4.16E+01	1.24E-06
7.6	3.42E+01	1.38E-06
7.8	2.85E+01	1.53E-06
8	2.39E+01	1.68E-06
8.2	2.02E+01	1.83E-06
8.4	1.70E+01	1.98E-06
8.6	1.44E+01	2.11E-06
8.8	1.21E+01	2.23E-06
9	1.01E+01	2.34E-06
9.2	8.36E+00	2.44E-06
9.4	6.87E+00	2.52E-06
9.6	5.58E+00	2.59E-06
9.8	4.49E+00	2.64E-06
10	3.57E+00	2.68E-06
10.2	2.81E+00	2.69E-06
10.4	2.18E+00	2.69E-06
10.6	1.67E+00	2.67E-06
10.8	1.27E+00	2.63E-06
11	9.55E-01	2.57E-06
11.2	7.13E-01	2.50E-06
11.4	5.33E-01	2.44E-06
11.6	4.00E-01	2.41E-06
11.8	3.06E-01	2.44E-06
12	2.40E-01	2.59E-06
12.2	1.96E-01	2.87E-06
12.4	1.68E-01	3.26E-06
12.6	1.49E-01	3.72E-06
12.8	1.37E-01	4.19E-06
13	1.29E-01	4.61E-06
13.2	1.23E-01	4.96E-06
13.4	1.17E-01	5.24E-06
13.6	1.11E-01	5.46E-06
13.8	1.04E-01	5.62E-06
14	9.65E-02	5.73E-06
14.2	8.80E-02	5.80E-06
14.4	7.91E-02	5.84E-06
14.6	6.99E-02	5.84E-06
14.8	6.08E-02	5.81E-06
15	5.19E-02	5.76E-06
1100		
2	2.70E+05	1.48E-07
2.2	1.73E+05	1.84E-07
2.4	1.14E+05	2.22E-07
2.6	7.61E+04	2.62E-07
2.8	5.16E+04	3.03E-07
3	3.54E+04	3.45E-07
3.2	2.45E+04	3.88E-07
3.4	1.70E+04	4.31E-07
3.6	1.19E+04	4.73E-07
3.8	8.37E+03	5.15E-07
4	5.88E+03	5.55E-07
4.2	4.14E+03	5.93E-07
4.4	2.92E+03	6.29E-07
4.6	2.06E+03	6.61E-07
4.8	1.45E+03	6.89E-07
5	1.02E+03	7.13E-07
5.2	7.21E+02	7.32E-07
5.4	5.11E+02	7.49E-07
5.6	3.63E+02	7.65E-07
5.8	2.61E+02	7.82E-07
6	1.89E+02	8.05E-07
6.2	1.39E+02	8.41E-07
6.4	1.04E+02	8.95E-07
6.6	7.91E+01	9.71E-07
6.8	6.16E+01	1.07E-06
7	4.90E+01	1.20E-06
7.2	3.96E+01	1.34E-06
7.4	3.26E+01	1.49E-06
7.6	2.71E+01	1.65E-06
7.8	2.26E+01	1.81E-06
8	1.90E+01	1.96E-06
8.2	1.59E+01	2.10E-06
8.4	1.32E+01	2.23E-06
8.6	1.10E+01	2.34E-06
8.8	9.01E+00	2.44E-06
9	7.32E+00	2.53E-06
9.2	5.89E+00	2.60E-06
9.4	4.68E+00	2.65E-06
9.6	3.67E+00	2.68E-06
9.8	2.84E+00	2.70E-06
10	2.17E+00	2.69E-06
10.2	1.64E+00	2.66E-06
10.4	1.22E+00	2.60E-06
10.6	9.04E-01	2.53E-06
10.8	6.65E-01	2.46E-06
11	4.91E-01	2.41E-06
11.2	3.68E-01	2.42E-06
11.4	2.82E-01	2.53E-06
11.6	2.26E-01	2.78E-06
11.8	1.89E-01	3.16E-06
12	1.66E-01	3.64E-06
12.2	1.51E-01	4.13E-06
12.4	1.42E-01	4.58E-06
12.6	1.34E-01	4.95E-06
12.8	1.28E-01	5.25E-06
13	1.21E-01	5.47E-06
13.2	1.13E-01	5.64E-06
13.4	1.04E-01	5.75E-06
13.6	9.40E-02	5.82E-06
13.8	8.37E-02	5.84E-06
14	7.32E-02	5.84E-06
14.2	6.29E-02	5.80E-06
14.4	5.30E-02	5.73E-06
14.6	4.38E-02	5.63E-06
14.8	3.55E-02	5.49E-06
15	2.82E-02	5.31E-06
1150		
2	2.41E+05	1.64E-07
2.2	1.53E+05	2.02E-07
